year,district,crop,season,yield
2013,Adilabad,Arhar/Tur,Kharif,0.67
2013,Adilabad,Arhar/Tur,Rabi,0.67
2014,Adilabad,Arhar/Tur,Kharif,0.82
2014,Adilabad,Arhar/Tur,Rabi,0.82
2015,Adilabad,Arhar/Tur,Kharif,1.01
2015,Adilabad,Arhar/Tur,Rabi,1.01
2016,Adilabad,Arhar/Tur,Kharif,1.1
2016,Adilabad,Arhar/Tur,Rabi,1.0
2017,Adilabad,Arhar/Tur,Kharif,1.08
2017,Adilabad,Arhar/Tur,Rabi,1.0
2018,Adilabad,Arhar/Tur,Kharif,1.33
2018,Adilabad,Arhar/Tur,Rabi,1.0
2019,Adilabad,Arhar/Tur,Kharif,1.24
2019,Adilabad,Arhar/Tur,Rabi,1.0
2020,Adilabad,Arhar/Tur,Kharif,0.91
2020,Adilabad,Arhar/Tur,Rabi,0.9
2021,Adilabad,Arhar/Tur,Kharif,0.99
2021,Adilabad,Arhar/Tur,Rabi,0.74
2022,Adilabad,Arhar/Tur,Kharif,1.0
2022,Adilabad,Arhar/Tur,Rabi,1.77
2013,Adilabad,Bajra,Kharif,1.21
2013,Adilabad,Bajra,Rabi,0.94
2014,Adilabad,Bajra,Kharif,1.21
2014,Adilabad,Bajra,Rabi,0.94
2015,Adilabad,Bajra,Kharif,1.21
2015,Adilabad,Bajra,Rabi,0.94
2016,Adilabad,Bajra,Kharif,1.21
2016,Adilabad,Bajra,Rabi,0.94
2017,Adilabad,Bajra,Kharif,1.21
2017,Adilabad,Bajra,Rabi,0.94
2018,Adilabad,Bajra,Kharif,1.21
2018,Adilabad,Bajra,Rabi,0.94
2019,Adilabad,Bajra,Kharif,1.21
2019,Adilabad,Bajra,Rabi,1.0
2020,Adilabad,Bajra,Kharif,1.21
2020,Adilabad,Bajra,Rabi,0.92
2021,Adilabad,Bajra,Kharif,1.21
2021,Adilabad,Bajra,Rabi,1.0
2022,Adilabad,Bajra,Kharif,1.21
2022,Adilabad,Bajra,Rabi,1.0
2013,Adilabad,Banana,Kharif,42.18
2014,Adilabad,Banana,Kharif,42.18
2015,Adilabad,Banana,Kharif,47.85
2016,Adilabad,Banana,Kharif,46.25
2017,Adilabad,Banana,Kharif,64.42
2018,Adilabad,Banana,Kharif,61.55
2019,Adilabad,Banana,Kharif,59.12
2020,Adilabad,Banana,Kharif,46.65
2021,Adilabad,Banana,Kharif,34.12
2022,Adilabad,Banana,Kharif,42.18
2013,Adilabad,Cashewnut,Kharif,0.63
2014,Adilabad,Cashewnut,Kharif,0.58
2015,Adilabad,Cashewnut,Kharif,0.58
2016,Adilabad,Cashewnut,Kharif,0.58
2017,Adilabad,Cashewnut,Kharif,0.58
2018,Adilabad,Cashewnut,Kharif,0.58
2019,Adilabad,Cashewnut,Kharif,0.58
2020,Adilabad,Cashewnut,Kharif,0.58
2021,Adilabad,Cashewnut,Kharif,0.58
2022,Adilabad,Cashewnut,Kharif,0.58
2013,Adilabad,Castor seed,Kharif,0.7
2013,Adilabad,Castor seed,Rabi,0.7
2014,Adilabad,Castor seed,Kharif,0.58
2014,Adilabad,Castor seed,Rabi,0.67
2015,Adilabad,Castor seed,Kharif,0.36
2015,Adilabad,Castor seed,Rabi,0.67
2016,Adilabad,Castor seed,Kharif,0.6
2016,Adilabad,Castor seed,Rabi,0.67
2017,Adilabad,Castor seed,Kharif,0.93
2017,Adilabad,Castor seed,Rabi,0.67
2018,Adilabad,Castor seed,Kharif,0.78
2018,Adilabad,Castor seed,Rabi,0.67
2019,Adilabad,Castor seed,Kharif,1.29
2019,Adilabad,Castor seed,Rabi,1.0
2020,Adilabad,Castor seed,Kharif,0.4
2020,Adilabad,Castor seed,Rabi,1.0
2021,Adilabad,Castor seed,Kharif,0.5
2021,Adilabad,Castor seed,Rabi,1.0
2022,Adilabad,Castor seed,Kharif,0.67
2022,Adilabad,Castor seed,Rabi,1.25
2013,Adilabad,Coriander,Kharif,1.0
2013,Adilabad,Coriander,Rabi,0.34
2013,Adilabad,Coriander,Whole Year,0.72
2014,Adilabad,Coriander,Kharif,1.0
2014,Adilabad,Coriander,Rabi,0.34
2014,Adilabad,Coriander,Whole Year,0.24
2015,Adilabad,Coriander,Kharif,1.0
2015,Adilabad,Coriander,Rabi,0.34
2015,Adilabad,Coriander,Whole Year,0.24
2016,Adilabad,Coriander,Kharif,1.0
2016,Adilabad,Coriander,Rabi,0.7
2016,Adilabad,Coriander,Whole Year,0.24
2017,Adilabad,Coriander,Kharif,1.0
2017,Adilabad,Coriander,Rabi,1.04
2017,Adilabad,Coriander,Whole Year,0.24
2018,Adilabad,Coriander,Kharif,1.0
2018,Adilabad,Coriander,Rabi,1.0
